ID,Business Name,Domain,Website URL,SSL,Performance Score,SEO Score,LCP (s),Pérdida Carga Lenta (PEN/mes),Pérdida Speed-to-Lead (PEN/mes),Pérdida Total Estimada (PEN/mes),Pitch
1,Clínica Dental Arequipa,clinicadentalarequipa.com,https://clinicadentalarequipa.com/,Válido,67,85,2.95,8720.31,40397.5,49117.82,"Hola equipo de Clínica Dental Arequipa,

Analizamos el rendimiento móvil de clinicadentalarequipa.com y detectamos un sangrado operativo crítico:
- Su tiempo de carga móvil estimado es de 2.95 segundos, reduciendo sus conversiones en un 6.6%.
- Esto equivale a una pérdida estimada de S/. 8720.31 mensuales sobre el tráfico web que ya captan.
- Con un tiempo de respuesta promedio de 3 horas, el ausentismo o pérdida de leads les cuesta S/. 40397.50 adicionales al mes.

Podemos optimizar su web en React/WordPress y desplegar un bot conversacional en WhatsApp con un tiempo de respuesta de 10 segundos para detener esta fuga.

Si desea que le envíe el diagrama de flujo técnico sin compromiso, responda a este mensaje."
2,Las 10 mejores Clínicas Dentales en Arequipa - Infoisinfo,arequipa.infoisinfo.com.pe,https://arequipa.infoisinfo.com.pe/busqueda/clinica_dental,Válido,28,100,5.06,26144.92,40397.5,66542.42,"Hola equipo de Las 10 mejores Clínicas Dentales en Arequipa - Infoisinfo,

Analizamos el rendimiento móvil de arequipa.infoisinfo.com.pe y detectamos un sangrado operativo crítico:
- Su tiempo de carga móvil estimado es de 5.06 segundos, reduciendo sus conversiones en un 19.9%.
- Esto equivale a una pérdida estimada de S/. 26144.92 mensuales sobre el tráfico web que ya captan.
- Con un tiempo de respuesta promedio de 3 horas, el ausentismo o pérdida de leads les cuesta S/. 40397.50 adicionales al mes.

Podemos optimizar su web en React/WordPress y desplegar un bot conversacional en WhatsApp con un tiempo de respuesta de 10 segundos para detener esta fuga.

Si desea que le envíe el diagrama de flujo técnico sin compromiso, responda a este mensaje."
3,"Dental Sonrisa | Clínica Odontológica en Arequipa, Perú",sonrisavital.online,https://sonrisavital.online/,Válido,80,85,1.8,0.0,40397.5,40397.5,"Hola equipo de Dental Sonrisa | Clínica Odontológica en Arequipa, Perú,

Analizamos el rendimiento móvil de sonrisavital.online y detectamos un sangrado operativo crítico:
- Su tiempo de carga móvil estimado es de 1.80 segundos, reduciendo sus conversiones en un 0.0%.
- Esto equivale a una pérdida estimada de S/. 0.00 mensuales sobre el tráfico web que ya captan.
- Con un tiempo de respuesta promedio de 3 horas, el ausentismo o pérdida de leads les cuesta S/. 40397.50 adicionales al mes.

Podemos optimizar su web en React/WordPress y desplegar un bot conversacional en WhatsApp con un tiempo de respuesta de 10 segundos para detener esta fuga.

Si desea que le envíe el diagrama de flujo técnico sin compromiso, responda a este mensaje."
4,Los 20 Odontólogos más recomendados en Arequipa - Doctoralia,doctoralia.pe,https://www.doctoralia.pe/dentista/arequipa,Válido,12,100,7.0,39940.9,40397.5,80338.41,"Hola equipo de Los 20 Odontólogos más recomendados en Arequipa - Doctoralia,

Analizamos el rendimiento móvil de doctoralia.pe y detectamos un sangrado operativo crítico:
- Su tiempo de carga móvil estimado es de 7.00 segundos, reduciendo sus conversiones en un 30.4%.
- Esto equivale a una pérdida estimada de S/. 39940.90 mensuales sobre el tráfico web que ya captan.
- Con un tiempo de respuesta promedio de 3 horas, el ausentismo o pérdida de leads les cuesta S/. 40397.50 adicionales al mes.

Podemos optimizar su web en React/WordPress y desplegar un bot conversacional en WhatsApp con un tiempo de respuesta de 10 segundos para detener esta fuga.

Si desea que le envíe el diagrama de flujo técnico sin compromiso, responda a este mensaje."
5,Centro Odontológico Doctor Muelita | Arequipa e Ilo | Tod...,doctormuelita.com,https://www.doctormuelita.com/,Válido,12,100,15.34,81400.38,40397.5,121797.89,"Hola equipo de Centro Odontológico Doctor Muelita | Arequipa e Ilo | Tod...,

Analizamos el rendimiento móvil de doctormuelita.com y detectamos un sangrado operativo crítico:
- Su tiempo de carga móvil estimado es de 15.34 segundos, reduciendo sus conversiones en un 62.0%.
- Esto equivale a una pérdida estimada de S/. 81400.38 mensuales sobre el tráfico web que ya captan.
- Con un tiempo de respuesta promedio de 3 horas, el ausentismo o pérdida de leads les cuesta S/. 40397.50 adicionales al mes.

Podemos optimizar su web en React/WordPress y desplegar un bot conversacional en WhatsApp con un tiempo de respuesta de 10 segundos para detener esta fuga.

Si desea que le envíe el diagrama de flujo técnico sin compromiso, responda a este mensaje."
